level,letter,color,
1.1,a,pink,
1.2,b,yellow,
1.2,c,yellow,
1.1,d,yellow,
1.2,e,pink,
1.1,f,yellow,enter
1.1,g,yellow,
1.2,h,yellow,
1.1,i,pink,
1.2,j,yellow,
1.2,k,yellow,
1.1,l,yellow,enter
1.1,m,yellow,
1.1,n,yellow,
1.1,o,pink,
1.1,p,yellow,
1.1,r,yellow,
1.2,qu,yellow,
1.1,s,yellow,enter
1.1,t,yellow,
1.2,u,pink,
1.2,v,yellow,
1.2,w,yellow,
1.2,x,yellow,
1.2,y,yellow,
1.2,z,yellow,enter
1.2,wh,yellow,
1.2,ch,yellow,
1.2,sh,yellow,
1.2,th,yellow,
1.2,ck,yellow,
5.1,y,pink,
1.3,same as 1.2,,
1.4,all,green,
1.5,am,green,
1.5,an,green,
1.6,Same as 1.5,,
2.1,ang,green,
2.1,ank,green,
2.1,ing,green,
2.1,ink,green,
2.1,ong,green,
2.1,onk,green,
2.1,ung,green,
2.1,unk,green,
2.2,,pink,
2.2,_,bright yellow,
2.2,,yellow,
2.2,,green,
2.3,ild,green,
2.3,ind,green,
2.3,old,green,
2.3,olt,green,
2.3,ost,green,
2.4,_           _,white,
2.5,same,,
3.1,ə,pink,
3.1,transparent box,,
3.2,same as 3.1,,
3.3,same as 3.2,,
3.4,same as 3.3,,
3.5,same as 3.4,,
4.1,same as 3.5,,
4.2,same as 4.1,,
4.3,same as 4.2,,
4.4,ive,green,
5.2,same,,
5.3,same,,
5.4,same,,
5.5,same,,
6.1,same,,
6.2,same,,
6.3,same,,
6.4,stle,green,
